num_drones, ours, random, distance, price
1,41129.26,548538.80,448395.18,445033.45
2,20620.96,233577.79,201184.64,235333.39
3,15597.17,220590.35,112021.77,160475.41
4,10546.48,123006.50,45722.29,126244.89
