resource, ours, random, distance, price
100,13067.67,1450.34,1436.50,1877.37
200,16189.31,1797.32,1778.41,2822.82
300,19310.95,2144.30,2120.32,3768.26
400,22432.59,2491.28,2462.22,4713.71
